,Current Courses,Wanted Courses
480,"['223J', '240', '120']","['322L', '223p', '131', '452']"
481,"['466', '481', '456', '332', '120', '431']",['332']
482,"['120', '131', '335']","['489', '456', '477', '440']"
483,"['491T', '121', '484']","['301', '332', '362', '483', '471']"
484,"['121', '477', '489']","['473', '456', '463', '476', '484']"
485,"['223H', '120', '301', '495']","['440', '240', '484']"
486,"['463', '462', '351']",['456']
487,"['466', '362', '311']","['353', '485']"
488,"['489', '473', '240', '456', '484', '486']","['485', '315', '473', '440']"
489,"['466', '499', '254']","['351', '485', '456', '477', '464', '466']"
490,"['131', '301', '353', '223H']","['484', '131', '332', '486']"
491,"['464', '463', '254']","['301', '491T', '315', '431', '335']"
492,"['120', '456']","['481', '223p', '462', '353']"
493,"['484', '362']","['477', '240', '315']"
494,"['386', '491T', '431']","['335', '313', '431']"
495,"['223p', '484', '485']","['335', '466', '131', '489', '456', '484']"
496,"['439', '323', '489', '466']","['476', '464', '485']"
497,"['486', '489', '476', '323']","['335', '323', '452', '322L']"
498,['485'],['254']
499,"['440', '120', '223p', '466', '335']","['323', '473', '335', '452']"
500,"['485', '351', '223H', '463']","['223J', '491T', '499', '301']"
501,"['481', '323']","['431', '362']"
502,"['120', '223p', '301', '452', '456']","['301', '351', '223H', '485', '223C']"
503,"['362', '452', '240']","['473', '332', '223p', '362']"
504,"['332', '322L', '386']","['223p', '315']"
505,"['131', '223p', '240', '311', '471']","['477', '240', '362', '491T', '386']"
506,['351'],"['456', '454', '223p', '485', '462']"
507,"['332', '464', '386', '351', '456']","['481', '454', '471']"
508,"['439', '362']","['311', '223H', '301', '362', '499']"
509,"['301', '332', '322L', '499', '495', '315']","['463', '313', '486']"
510,"['484', '223p', '315', '476', '483']","['440', '351', '223p']"
511,"['456', '315', '495', '120']",['439']
512,['471'],"['254', '335', '456']"
513,"['322L', '332', '471', '223p', '223C']","['353', '431', '486', '254', '311']"
514,"['452', '486', '473', '223C']","['311', '223C', '323', '485']"
515,['431'],"['313', '486', '322L', '254', '471', '454']"
516,"['489', '431', '351']",['466']
517,"['353', '464', '223H', '499']","['463', '454', '440', '351']"
518,"['466', '477', '454', '489', '456']","['463', '223C', '254', '481', '456']"
519,"['491T', '452', '440', '495', '485']","['486', '462', '332', '481', '471', '440']"
520,['499'],"['332', '353', '499', '240', '477', '223p']"
521,"['464', '485', '486', '362']","['452', '311', '484', '471']"
522,"['335', '223p', '473', '362']","['335', '254', '223N']"
523,"['471', '466', '431', '473', '362', '240']","['499', '473', '332']"
524,"['223p', '335', '240', '315', '223N']","['456', '476', '240', '462', '131']"
525,"['362', '240', '223H']","['351', '362', '463']"
526,"['315', '454', '431']","['223H', '223p', '351', '481']"
527,"['351', '386', '462']",['223J']
528,"['351', '332']","['351', '131', '223J']"
529,"['462', '431', '362', '440']","['495', '456', '351', '223H', '454']"
530,"['120', '223p', '223H']","['462', '351']"
531,"['440', '463', '456', '223p']","['121', '440']"
532,"['471', '464']","['471', '223C']"
533,"['131', '491T']","['121', '462', '483', '473', '495', '471']"
534,"['335', '476']","['240', '431', '452', '301', '120']"
535,"['223J', '499', '463', '335']","['431', '499', '332']"
536,"['313', '486', '332', '353', '499']","['351', '315', '353', '121']"
537,"['463', '486', '477', '476', '495']","['223N', '464', '386']"
538,"['464', '486', '223H']","['481', '431', '362', '485', '322L']"
539,"['481', '499']","['481', '353', '301', '313']"
540,"['313', '332', '466', '440']","['481', '335', '454', '254', '485', '462']"
541,['495'],"['223p', '311', '491T', '495', '454', '254']"
542,"['463', '301', '223J', '476', '466']","['223N', '431', '362', '439', '386']"
543,"['464', '332', '223J', '476']","['477', '121', '131', '223C', '323']"
544,"['456', '486', '322L', '499', '471', '386']","['223C', '484']"
545,"['456', '301', '362', '311']","['489', '332', '315', '121']"
546,"['322L', '456', '301', '254', '454', '131']","['332', '121', '439', '463', '313']"
547,"['362', '481']","['464', '495', '223H']"
548,['462'],"['240', '332']"
549,"['454', '456', '351', '311']","['431', '486', '495', '254']"
550,['484'],"['452', '481', '477', '240']"
551,"['456', '301', '223p', '452']","['240', '477']"
552,"['131', '120', '481', '489', '313']","['223N', '353', '495', '499']"
553,['311'],"['454', '452', '121', '477']"
554,"['464', '223p']","['463', '483', '386']"
555,"['386', '351', '489', '491T']","['463', '240', '315', '254']"
556,"['223H', '471', '240', '473', '315']","['471', '254', '486']"
557,"['466', '335', '120', '456']","['463', '240', '440']"
558,"['499', '481', '315', '440', '240']","['471', '322L', '120', '495', '240', '353']"
559,"['311', '322L']","['483', '466', '456', '240']"
560,"['223C', '386']","['463', '440', '332', '462', '223p']"
561,['431'],"['484', '223p', '322L', '471', '477']"
562,['484'],"['466', '499', '322L', '481', '351']"
563,"['322L', '489']","['223N', '485']"
564,"['456', '476', '499', '454']","['431', '495', '454', '386']"
565,"['454', '440', '223C', '439']","['471', '311']"
566,['499'],"['323', '311', '473']"
567,['473'],"['471', '301', '466', '431', '476']"
568,"['485', '386', '332', '254', '483']","['489', '462']"
569,"['335', '223H', '120', '322L']","['223p', '471']"
570,"['131', '335', '351', '495']","['439', '489', '456']"
571,['311'],"['471', '485', '120', '440', '351']"
572,['223N'],"['386', '463', '223H', '223p', '223C']"
573,"['131', '456', '464', '386']","['473', '489', '439', '223J']"
574,"['491T', '499', '485', '463']","['131', '223J', '495']"
575,"['362', '456', '484']","['223N', '452', '491T', '471']"
576,"['223H', '464', '481']","['121', '223H', '491T']"
577,"['386', '477', '315', '440', '223p']","['495', '456', '499', '121']"
578,"['223J', '120', '473']","['456', '223N', '313', '223J', '463']"
579,"['120', '240', '223N']","['473', '301', '491T', '463', '440']"
580,['491T'],"['486', '471', '322L', '481']"
581,"['464', '335', '323', '131', '322L']","['120', '386', '240', '332']"
582,"['301', '484', '323', '121']","['471', '351', '486', '315']"
583,"['223p', '121', '311', '315']","['476', '254', '495']"
584,"['454', '491T', '485', '332']","['473', '464', '351']"
585,"['491T', '131']","['362', '473', '223J', '301', '254']"
586,['485'],"['121', '489', '454']"
587,"['489', '353', '439', '313']","['353', '315']"
588,"['240', '223H', '121', '476', '499']","['362', '431', '131']"
589,"['440', '477', '486', '332']",['452']
590,"['485', '483', '481']","['463', '431', '485', '466', '491T']"
591,"['486', '464']","['121', '223p', '223N', '440']"
592,"['495', '223J', '476']","['322L', '485', '335', '362']"
593,"['223C', '386', '454', '483']",['483']
594,"['464', '223p', '481']",['464']
595,"['332', '254']","['463', '322L', '315', '454', '223J']"
596,"['332', '386', '481']","['322L', '131']"
597,"['463', '462', '456', '313', '332']",['240']
598,"['499', '431', '486', '353', '223N']","['362', '489', '483', '481']"
599,"['439', '466', '484']","['499', '466', '440']"
600,"['131', '223C', '121']","['485', '223C', '322L', '476', '499']"
601,"['223C', '456', '499', '120', '322L']","['454', '313', '456', '386']"
602,"['121', '485']","['477', '311', '223C']"
603,"['351', '495', '353']","['499', '223N', '481', '223C']"
604,"['481', '335', '351', '484', '223H', '476']","['120', '315', '476', '332']"
605,"['463', '491T', '313', '486']","['332', '386', '431', '121']"
606,"['471', '315', '431', '223N']",['386']
607,"['499', '476', '466', '362', '351', '254']","['353', '491T', '254']"
608,"['486', '489']","['301', '463', '491T', '473', '353']"
609,"['476', '452', '323', '121']","['476', '223J']"
610,"['471', '223C', '495', '223J', '351']","['223C', '471', '322L', '254', '223p']"
611,"['240', '473', '386']","['464', '477']"
612,"['431', '463', '440', '466', '313', '121']","['313', '323', '464']"
613,"['491T', '483', '301', '454', '223J']","['240', '335']"
614,"['464', '463', '386']","['311', '431']"
615,"['456', '223H', '477', '351']","['452', '362', '311', '313', '464', '120']"
616,"['120', '351', '454', '121', '353']","['335', '223H', '454', '485', '223N', '452']"
617,"['335', '323', '484']","['332', '464', '120', '477']"
618,"['440', '499', '240']","['223N', '489', '353']"
619,"['120', '483', '463', '431']","['353', '223p', '223J']"
620,"['484', '353', '473']","['223p', '351', '240']"
621,"['131', '315', '335', '223C', '223p']",['440']
622,"['452', '311', '439', '315']","['120', '481', '351', '223p']"
623,"['471', '456', '477', '223p']","['322L', '431', '499', '223p', '323']"
624,"['223H', '313', '456', '439', '481', '464']","['484', '464', '223N', '491T', '486', '452']"
625,"['313', '489', '223J', '456', '491T', '466']","['240', '473', '121', '254']"
626,"['485', '315', '481']","['131', '353', '484', '332']"
627,"['322L', '454', '332', '223C', '353', '315']","['362', '499', '386']"
628,"['481', '463', '456', '301', '431']","['223C', '466', '454']"
629,"['486', '483', '335', '362']","['476', '335', '464', '223N', '473']"
630,"['223H', '240', '463']","['473', '322L', '481', '440', '486']"
631,"['495', '483', '454']","['131', '499', '351']"
632,"['440', '481']","['463', '223p', '462', '386']"
633,"['489', '311', '322L', '362']","['452', '223J', '353', '313', '223H']"
634,"['362', '223p']","['362', '476', '491T', '311', '322L', '431']"
635,"['240', '386', '471', '322L']","['462', '313', '484', '463', '120']"
636,"['477', '254', '223N']",['240']
637,"['315', '471', '335', '351']",['471']
638,"['313', '120', '362']","['484', '121']"
639,"['301', '322L', '471', '323', '489']","['301', '431', '386', '223N']"
640,"['353', '440', '473', '120']","['335', '431', '486']"
641,"['491T', '120', '311', '313', '463', '456']","['491T', '322L', '495', '315']"
642,"['301', '351', '471', '484']",['481']
643,"['454', '456', '223C', '431']","['121', '484', '223J', '311', '322L']"
644,['311'],['335']
645,"['223N', '223p', '440']","['486', '313', '456', '332']"
646,"['466', '454', '386', '439']","['484', '491T', '353', '131']"
647,"['311', '439']","['462', '386', '223C', '454', '477']"
648,['477'],"['431', '471', '484', '223H', '495']"
649,"['481', '131', '223C']","['301', '476', '481', '315', '463']"
650,"['351', '476', '223C']","['335', '495']"
651,"['386', '315', '473', '254', '322L', '464']","['313', '223H', '486', '223J']"
652,"['301', '431', '473', '466', '351', '486']","['223C', '499', '485', '477', '223p', '483']"
653,"['485', '456', '483', '463', '486']","['456', '484', '254', '386', '431']"
654,"['223H', '454', '223N', '254']","['131', '463', '322L']"
655,"['311', '484', '466']","['489', '481', '240', '351', '431']"
656,['499'],"['491T', '483', '240', '323']"
657,"['131', '311', '439', '121']","['353', '439']"
658,"['335', '476', '323', '301']","['353', '491T', '483', '301']"
659,"['335', '254', '332', '463']","['313', '315', '481', '463', '351', '322L']"
660,"['476', '131', '332', '495']","['439', '332', '486', '466']"
661,"['254', '464', '431']","['311', '301', '332', '431', '477']"
662,"['463', '121', '466']","['362', '223C', '223H', '223N', '223p']"
663,"['452', '454']","['351', '481', '463', '476', '322L']"
664,"['440', '471', '481', '484', '223J']","['464', '466', '471', '332', '481']"
665,"['386', '223N', '313', '301', '489']","['315', '477']"
666,"['439', '495', '473', '315', '351', '454']","['121', '431']"
667,"['485', '466', '440', '462']","['353', '473', '466', '223C']"
668,"['223H', '254', '477', '481']","['452', '495', '440', '120', '301']"
669,"['466', '485', '386', '431']","['431', '473', '323']"
670,['362'],"['489', '473', '240', '323', '223H']"
671,['351'],"['499', '120']"
672,"['313', '439', '315', '491T', '431']","['499', '313', '462', '463', '335']"
673,"['499', '466', '351', '456', '485', '439']","['495', '332', '463', '476']"
674,"['223N', '131', '386']","['462', '439', '485']"
675,"['315', '462', '335', '491T', '476']","['463', '483', '121', '499']"
676,"['454', '495', '386', '313', '464']","['223J', '431', '489', '323']"
677,"['462', '499', '353', '463', '440']",['471']
678,"['456', '483', '452', '466']","['431', '477', '223p', '223J']"
679,"['486', '313', '485', '439']","['223H', '463', '499']"
680,"['386', '462', '223C']","['483', '353', '452', '301', '223p']"
681,"['495', '240', '499', '491T']","['431', '466', '499', '440']"
682,"['495', '313', '362', '483']","['311', '431', '223C', '481', '386', '315']"
683,"['223C', '131', '464', '452']",['431']
684,"['473', '223H', '466', '311']","['313', '485', '483', '323', '131']"
685,"['353', '120', '131', '471']","['362', '462']"
686,['466'],"['313', '386']"
687,"['463', '456', '362', '439']","['495', '120', '489', '499', '131']"
688,"['335', '131', '386', '452', '495']","['120', '223N']"
689,"['456', '452', '254', '481', '240', '462']","['454', '462', '464', '335']"
690,"['484', '223H', '301', '486', '476']","['481', '311', '121', '489', '131']"
691,"['311', '353', '240', '335', '440']","['120', '483', '386', '477']"
692,"['353', '484', '223N']","['485', '223J', '322L', '223N', '491T']"
693,"['489', '315', '323', '351', '362', '335']","['476', '351']"
694,"['471', '462', '464', '485']","['440', '254', '223p', '322L']"
695,"['431', '452', '323', '223p']","['332', '466', '223H']"
696,"['223C', '495', '311']","['454', '131', '332', '484', '489', '495']"
697,"['439', '495', '463', '452']","['483', '464', '462', '431']"
698,"['301', '313', '439', '351']","['454', '456', '362', '223N']"
699,"['254', '313', '332', '462']","['440', '456', '362', '223H', '499']"
700,"['120', '353', '485', '476']",['477']
701,"['485', '362', '353', '223C']","['484', '311', '323']"
702,"['477', '120', '254', '131']",['315']
703,"['466', '462', '362']","['322L', '386', '486', '489']"
704,"['223p', '486', '323', '491T', '477']","['483', '454', '476']"
705,"['240', '431', '351']","['120', '315', '362', '456']"
706,"['223p', '473']","['335', '463', '223J', '322L', '223C']"
707,"['301', '495', '121', '463']","['499', '386', '121']"
708,"['431', '313', '322L']","['322L', '120', '301']"
709,"['454', '440', '311', '471', '486']","['131', '439', '495', '323', '223H']"
710,"['462', '440', '483']","['440', '223p', '322L', '315']"
711,"['481', '315', '466']","['491T', '463', '240', '481', '489']"
712,"['471', '223C', '485']","['456', '440', '311']"
713,"['353', '362', '483', '464', '315']","['464', '495', '489']"
714,"['223N', '362', '489', '464', '491T']","['486', '335', '499']"
715,"['223C', '223N', '484']","['454', '335', '473', '362', '254', '491T']"
716,"['301', '335', '353', '454', '486']",['223p']
717,"['499', '311', '362', '473']",['463']
718,"['254', '485', '476', '223C', '489', '223N']","['121', '477', '462', '484', '311']"
719,"['484', '476', '120']","['240', '254', '223H', '454']"
720,"['301', '121']","['223J', '495', '332', '240']"
721,"['223p', '313', '351']","['301', '131', '489', '485', '452']"
722,"['484', '301', '476', '462']","['362', '471', '315', '454']"
723,"['121', '351', '477', '471']","['301', '223N']"
724,"['473', '471', '353', '323']","['335', '489', '491T', '476']"
725,"['332', '223C', '311', '456']","['311', '223H', '332', '483']"
726,['121'],"['486', '223J', '386', '489']"
727,"['481', '313', '452', '456', '462', '311']","['464', '481', '223J', '315', '473', '223N']"
728,"['131', '223J', '431', '311', '254', '471']","['452', '484', '335', '223J']"
729,"['311', '462', '485']","['386', '440', '462', '322L']"
730,"['456', '315', '495', '473', '439']","['473', '483']"
731,"['499', '351', '223C', '353', '471']","['466', '223H']"
732,"['301', '495', '473', '481']","['440', '311', '454', '223J', '495']"
733,"['323', '362', '481', '462', '254', '240']",['456']
734,"['466', '481']","['464', '439', '477', '463', '481']"
735,"['223J', '477', '439']","['454', '240']"
736,"['335', '223p', '121', '322L']","['332', '462', '223J', '452', '386']"
737,"['254', '311']",['131']
738,"['335', '223J', '223H']","['463', '454', '335']"
739,"['120', '362', '486', '464']","['477', '223p', '471']"
740,"['481', '485', '466', '477', '353']","['223H', '476', '254', '313', '315']"
741,"['485', '481', '483', '440']","['456', '313', '386']"
742,"['499', '452', '335', '315']",['223C']
743,"['485', '476', '223p', '386']","['477', '456', '223N', '386', '223C']"
744,"['484', '486', '313', '301', '120']",['386']
745,['476'],"['471', '462', '353', '452', '486', '463']"
746,"['431', '322L', '495', '223H', '499', '483']","['473', '323', '456']"
747,"['484', '223J', '301', '223H']","['335', '121', '476', '351']"
748,"['454', '351', '477']",['223p']
749,"['473', '491T', '351', '483', '223p', '223C']","['456', '463', '332']"
750,"['121', '485', '353', '466']","['481', '464', '386']"
751,"['454', '311', '223J', '223H']","['223J', '484', '499']"
752,"['120', '462', '452', '440', '481']","['223J', '362', '313', '431']"
753,"['464', '254', '483', '332']","['332', '240', '301', '485']"
754,"['499', '454', '223N', '477', '466', '223J']","['313', '485', '486', '477', '452', '476']"
755,"['223N', '486']","['499', '477', '454', '452', '311']"
756,"['240', '332', '335', '254']","['332', '481', '476', '483', '223N']"
757,"['351', '471', '477']",['485']
758,"['440', '431', '495', '353', '439', '223H']","['254', '353', '121', '471', '362']"
759,"['335', '301']","['254', '351', '485', '454', '131']"
760,"['131', '240']","['240', '454', '491T', '315']"
761,"['322L', '311', '491T']","['121', '491T', '440']"
762,"['456', '351', '353', '466', '332']","['484', '335', '491T']"
763,"['499', '462', '131', '452', '254']","['499', '254', '323', '486', '440']"
764,"['452', '477', '315', '313']","['362', '120', '464']"
765,"['120', '335', '131']","['454', '301', '486', '473']"
766,"['476', '439', '495', '223p']",['223H']
767,"['362', '491T', '431', '489']","['491T', '315', '322L', '120', '489']"
768,"['323', '456']","['223N', '486', '254', '322L', '495']"
769,"['131', '315', '464', '456']","['462', '323', '131', '322L', '477', '491T']"
770,"['223C', '223J', '471', '240', '476']","['351', '484', '471', '223N']"
771,"['439', '454', '473', '351', '223N', '322L']","['456', '440', '439', '223p']"
772,"['454', '471', '439']","['485', '313']"
773,"['439', '223p', '486', '483']","['240', '332', '315']"
774,"['485', '351', '452', '223p', '464', '431']","['486', '386', '223J']"
775,['223H'],"['489', '464', '495', '463']"
776,"['315', '120', '456']","['332', '439', '223C', '335', '254']"
777,"['223J', '456', '131', '254']","['353', '489', '315']"
778,"['477', '483', '484', '120', '466']",['351']
779,"['332', '463']","['462', '452', '489', '466']"
780,"['223N', '351']","['315', '484', '439', '483']"
781,"['476', '362', '439', '386', '311', '431']",['315']
782,"['463', '489', '223H']","['481', '499', '476', '386']"
783,"['313', '456', '311', '486', '440']","['332', '323', '452', '477']"
784,"['495', '483', '335', '466', '485']","['240', '386']"
785,"['121', '473', '440', '495']","['223H', '315', '491T', '386']"
786,"['240', '362', '463', '481']","['439', '223N', '495', '486', '452']"
787,['491T'],['431']
788,"['440', '351', '223p', '131']","['431', '323', '439', '332', '131']"
789,"['353', '351', '223J', '315', '464', '223C']","['313', '491T']"
790,"['240', '223p', '315', '335', '223C']","['315', '439']"
791,"['454', '332', '463', '491T']","['484', '440', '335', '452']"
792,"['315', '240', '121', '471']","['464', '362']"
793,"['120', '311', '452', '462']","['452', '386', '462', '440', '454']"
794,"['481', '489', '386', '223N']","['362', '464', '463', '483', '495', '223p']"
795,"['466', '315', '431', '464', '440']","['454', '440', '481', '254', '485']"
796,"['254', '323', '464']","['439', '386', '323', '351']"
797,"['495', '120', '462', '473', '351', '464']","['323', '463', '485', '335']"
798,"['491T', '481', '240', '120']","['489', '254', '223C', '362', '481']"
799,"['485', '131', '452', '462']",['362']
800,"['452', '486', '322L', '439']","['351', '462', '353']"
801,"['311', '452', '313', '121', '332']","['223H', '223p', '439', '121', '456']"
802,"['464', '351', '120', '301']","['315', '332']"
803,"['477', '484', '440', '486', '481']","['481', '315', '431']"
804,"['386', '121', '462']","['477', '476', '311', '439']"
805,"['456', '315', '476']","['362', '223H', '462', '485', '223p']"
806,"['223C', '484', '313', '476', '301', '499']","['477', '473', '476', '452']"
807,"['452', '495', '464']","['485', '431', '471']"
808,['323'],"['362', '332', '223H', '484', '477']"
809,"['456', '485', '486', '462', '464', '483']","['362', '499']"
810,"['223N', '323', '466', '353']","['484', '254', '335']"
811,"['440', '121', '452', '223C']","['223H', '322L', '456']"
812,"['463', '486', '386', '476']","['439', '335', '440', '483', '315']"
813,['439'],"['452', '462', '240']"
814,"['452', '223C', '301', '240']","['481', '223N', '476', '499']"
815,"['353', '471', '439', '386', '131', '254']","['463', '431', '351', '311']"
816,"['362', '223N', '301']","['473', '466', '491T', '223H']"
817,['311'],"['473', '335']"
818,"['462', '223J', '323', '454', '223C']","['353', '485', '489', '131', '483', '440']"
819,"['386', '335', '254']","['223H', '254', '131']"
820,"['301', '476', '484', '386']","['301', '131', '223C']"
821,"['440', '301', '223J', '322L']","['466', '301', '489', '473']"
822,['499'],"['223J', '463', '254', '439', '240', '481']"
823,"['323', '223p', '254', '322L']",['456']
824,"['332', '489', '491T', '452', '223J']","['464', '386']"
825,"['454', '473', '315', '223N']","['223H', '223p']"
826,"['489', '495', '335', '476']","['240', '486', '362', '351']"
827,"['322L', '464', '120', '454']","['485', '484', '362']"
828,"['464', '323', '335', '351']","['454', '485', '463', '499', '462', '483']"
829,"['481', '464', '491T', '315', '452']","['439', '462', '431', '486', '313']"
830,['351'],"['473', '322L', '223N', '491T']"
831,['311'],"['440', '322L', '495', '473', '121']"
832,"['313', '489', '223p', '254']","['120', '464', '476', '223J']"
833,"['440', '439']",['483']
834,"['477', '131', '332', '499']",['499']
835,"['313', '322L', '483', '323', '499', '463']","['489', '452', '462']"
836,"['323', '311']","['223N', '489', '322L', '362']"
837,"['131', '362', '489']","['301', '483', '313', '121']"
838,"['121', '473', '483', '481']","['466', '240', '499']"
839,"['313', '439', '483', '223C', '121']","['322L', '491T']"
840,"['439', '499', '452']","['332', '454', '254', '491T']"
841,"['223C', '120', '332', '362']","['481', '456', '223p', '440', '301']"
842,"['223p', '240', '322L', '456']","['440', '315', '476', '439']"
843,"['485', '476', '473', '240', '301', '440']","['311', '431']"
844,"['386', '335', '489', '483', '223N', '431']","['491T', '121', '452']"
845,"['471', '486', '120']","['240', '313', '322L', '486']"
846,"['486', '353', '254', '332']","['486', '311', '313']"
847,['223p'],['323']
848,"['439', '452', '484', '223C', '121']","['386', '223H']"
849,"['495', '484', '353', '463', '471']",['491T']
850,"['462', '466', '440', '431']","['489', '362', '223p', '463']"
851,"['486', '353', '223J']","['223H', '464', '311', '223p', '131']"
852,"['483', '495', '386']","['491T', '386', '254']"
853,['495'],"['471', '454', '223H', '499']"
854,"['332', '486', '431', '454']","['440', '456', '313', '311', '386']"
855,"['477', '466', '313', '489']","['440', '476', '254', '315', '240', '439']"
856,"['362', '454', '223N', '301', '491T']","['491T', '223H', '454', '471']"
857,"['254', '120', '386', '463']","['223J', '223p', '476']"
858,"['473', '440', '362', '313']","['499', '323', '463', '223C', '439']"
859,"['223p', '315']","['121', '311', '254']"
860,"['301', '431', '452']","['499', '491T', '301', '471', '223N']"
861,"['121', '440']","['315', '439', '223N']"
862,"['322L', '464', '223J', '240', '131']","['223C', '254', '223J', '301', '223N']"
863,"['489', '313', '456']","['499', '473', '481', '495']"
864,"['121', '223C', '386']","['315', '223J', '466', '431']"
865,"['323', '386', '121', '463', '439']","['489', '471', '464', '484', '223p']"
866,"['121', '499', '439', '351', '353']","['484', '301', '351', '477', '481', '452']"
867,['223p'],"['491T', '463', '481', '439', '495', '476']"
868,"['454', '322L', '311', '223J']","['223p', '353', '489', '439', '476']"
869,"['481', '223J', '223H']","['351', '485', '315']"
870,['301'],"['223C', '131', '483', '481', '323', '477']"
871,"['313', '462', '223H', '223C']","['315', '254', '313', '332', '223J']"
872,"['223J', '223p', '485', '489', '464', '313']","['386', '313']"
873,"['223N', '476', '120']","['313', '315']"
874,"['353', '495', '335', '439', '223H']","['223p', '456', '463', '499', '386', '477']"
875,"['323', '335', '464', '491T', '439', '121']","['464', '353', '431', '223H']"
876,"['223H', '223N', '485', '351', '481']","['471', '223p']"
877,"['463', '462', '495', '489', '323']","['313', '431']"
878,"['223J', '315', '481', '311', '254']","['323', '483', '223H', '386']"
879,"['486', '223H', '121', '353']","['313', '386', '484', '440']"
880,"['431', '353', '454', '471']","['121', '483', '120', '486', '313', '322L']"
881,"['386', '473', '323']","['476', '477', '131']"
882,"['466', '223J', '456', '120', '464']",['323']
883,"['483', '323', '439']",['121']
884,"['121', '439', '254', '452']","['452', '454', '489']"
885,"['323', '301', '454']","['131', '489', '466']"
886,"['485', '351', '254', '311', '477']","['471', '483', '121', '332', '486', '301']"
887,"['477', '351', '481', '311']","['313', '485', '491T', '322L', '223J']"
888,"['439', '335']",['223J']
889,"['476', '332', '315', '485']","['477', '485', '131']"
890,"['486', '491T', '499', '335']","['223J', '477', '120']"
891,"['499', '131', '452', '454', '351', '456']","['315', '491T', '323', '485']"
892,"['353', '311', '439', '481']","['386', '452', '499', '335', '223C', '254']"
893,"['484', '491T', '121', '353']",['223H']
894,['491T'],"['473', '471', '456']"
895,"['131', '439', '489', '240']","['456', '495', '240', '301', '471']"
896,"['462', '322L', '301']","['463', '120', '499', '481', '484', '456']"
897,"['311', '485', '466']","['254', '481', '311']"
898,"['323', '440', '121', '495', '223N']","['471', '463', '313', '439']"
899,['440'],"['454', '332', '313', '471']"
900,"['131', '313']","['301', '362', '486', '311', '351', '483']"
901,"['386', '484', '440']","['322L', '351', '489', '440', '240']"
902,"['484', '483', '311', '491T']","['495', '466', '311', '313', '485']"
903,"['454', '121', '489', '335']","['486', '476', '473', '440']"
904,"['223p', '485', '439']","['456', '481', '254', '452', '466']"
905,"['440', '477', '223H', '471']","['223N', '121', '301']"
906,"['322L', '323', '315']","['489', '223N', '466', '481', '471', '120']"
907,"['454', '466', '486', '484']","['489', '223J', '386', '240']"
908,"['351', '311', '223C']","['466', '315', '301', '323']"
909,"['476', '466', '484', '491T']","['386', '223H', '495', '464', '223C']"
910,"['362', '495', '311', '489', '353', '484']","['121', '431']"
911,['454'],"['466', '362', '477', '223C', '311']"
912,['499'],"['311', '322L', '313']"
913,"['452', '335', '121', '301', '481']","['223N', '223p', '240', '463']"
914,"['362', '466', '315', '335', '489']","['362', '335', '483', '223H']"
915,"['315', '481', '440']","['439', '484', '499']"
916,"['121', '473', '322L', '485']","['131', '473', '120', '471']"
917,['471'],"['489', '223J', '353', '440']"
918,['315'],"['452', '223N', '311', '439', '473', '386']"
919,"['489', '223C', '332', '481', '301', '477']","['323', '485', '486', '439', '120']"
920,"['353', '464', '322L', '440']","['332', '485', '240']"
921,['476'],"['484', '464', '322L']"
922,['452'],"['466', '431', '332', '223J', '471', '476']"
923,"['463', '351']",['463']
924,"['311', '440', '491T', '485', '223C']","['301', '464', '454', '254', '491T']"
925,"['223C', '476', '484', '462']","['439', '489', '351', '454']"
926,"['223J', '484', '223C', '131']","['464', '254']"
927,"['483', '313', '463', '120', '491T', '223N']","['254', '495', '362', '491T']"
928,"['131', '489', '335', '431']",['223N']
929,['456'],"['322L', '439', '491T', '254']"
930,"['477', '485', '301']","['473', '463', '315']"
931,"['322L', '223N', '491T']","['332', '323', '254', '240']"
932,"['120', '439', '362', '477']","['322L', '351', '473', '131']"
933,"['301', '351', '463']","['486', '335', '223H', '254', '322L']"
934,"['477', '439', '351']","['477', '473', '454', '315']"
935,"['463', '323', '322L']",['495']
936,"['353', '439', '485', '491T']","['351', '323']"
937,"['386', '491T', '489', '495', '466']","['454', '311', '223C', '483']"
938,"['464', '353', '456']","['477', '223p', '332']"
939,"['477', '439', '481']","['431', '121', '313', '485']"
940,"['481', '362', '471', '499']","['335', '464', '440', '485']"
941,"['440', '466', '332', '223N', '499']","['495', '120', '439', '485', '240']"
942,"['476', '254', '463', '223H', '313']","['499', '131', '362', '353', '440']"
943,"['495', '476', '463', '484', '477']","['499', '489', '486', '315']"
944,"['121', '254', '471', '431']","['463', '254', '351', '439']"
945,"['486', '120', '351', '456']","['486', '485', '313', '301', '483']"
946,"['353', '332', '473', '223N', '386']","['499', '301', '484', '315', '486']"
947,"['313', '473', '131', '223J', '452']","['481', '462', '440']"
948,"['481', '301', '223N', '386', '120', '454']","['486', '463', '483', '462', '473']"
949,"['476', '223p', '322L', '223H', '471']","['431', '131']"
950,"['121', '223H', '254', '452', '301']","['362', '223N', '223C', '485']"
951,"['489', '240', '466', '464']","['476', '353', '223J']"
952,"['471', '301', '240', '489', '223J', '223N']","['223J', '254', '121']"
953,"['463', '476', '489', '313']","['131', '223N', '431']"
954,"['477', '452', '315', '311']","['332', '313', '495']"
955,"['323', '223N', '495']","['254', '223C', '223H', '439', '452', '495']"
956,"['332', '431', '313', '335', '491T', '223N']","['484', '462', '254', '483']"
957,"['462', '452', '486', '489', '477', '223N']",['311']
958,"['332', '464', '452', '485', '486', '121']",['439']
959,"['454', '477', '223J']",['484']
